date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2020-07-24,NM,2096829,563.509144690402,0.005986264370931127,0.037183745209352234,18475,601
2020-07-25,NM,2096829,546.9481828417751,0.005804460204690982,0.03744459060153337,18788,607
2020-07-26,NM,2096829,535.2125986009111,0.00560904265589764,0.03769983916906125,19042,614
2020-07-27,NM,2096829,524.4377189460217,0.00539848876653113,0.03794994908214716,19502,619
2020-07-28,NM,2096829,514.2173401147702,0.005177025741714783,0.03819518478811783,19791,626
2020-07-29,NM,2096829,506.64155787772887,0.004949038138615882,0.03843680752315141,20136,632
2020-07-30,NM,2096829,494.50705152361934,0.00471804749384271,0.038672643183342875,20388,635
2020-07-31,NM,2096829,479.1162622775574,0.0044844312362494155,0.03890113881282795,20600,642
2020-08-01,NM,2096829,455.8320081563689,0.00426316661247892,0.03911852993444844,20796,651
2020-08-02,NM,2096829,435.30556732995984,0.0040576960684303495,0.03932613177862837,21016,654
2020-08-03,NM,2096829,418.7771177447631,0.0038748395755132422,0.03952585102981421,21130,655
2020-08-04,NM,2096829,401.4919320267308,0.0037127576045553183,0.039717326792514336,21340,658
2020-08-05,NM,2096829,388.4516463249712,0.0035710855635881157,0.039902583504590035,21566,667
2020-08-06,NM,2096829,380.1536269917653,0.0034491458023763245,0.04008388280319367,21773,669
2020-08-07,NM,2096829,373.6554800887137,0.0033470813478524283,0.04026208306658602,21965,675
2020-08-08,NM,2096829,373.9749499146096,0.0032566904791760634,0.0404404356885283,22115,681
2020-08-09,NM,2096829,376.3092145138372,0.003175310944493961,0.04061990154602733,22315,685
2020-08-10,NM,2096829,375.9432223883227,0.0030993536889368373,0.04079919285799808,22444,690
2020-08-11,NM,2096829,376.78453687006197,0.0030289363196253864,0.040978885401772545,22643,693
2020-08-12,NM,2096829,369.61805870059277,0.0029599753879451314,0.04115516017606296,22816,695
2020-08-13,NM,2096829,364.58589121875696,0.0028922275331324733,0.04132903505628388,22987,697
2020-08-14,NM,2096829,360.28519428650435,0.002828215705159322,0.041500858888502204,23160,703
2020-08-15,NM,2096829,359.35863086609373,0.0027711020199654105,0.04167224083279336,23302,711
2020-08-16,NM,2096829,353.925024742077,0.002722501498218386,0.04184103143266683,23408,714
2020-08-17,NM,2096829,350.1578810262863,0.0026818936630998934,0.04200802544172826,23500,718
2020-08-18,NM,2096829,345.5468462013629,0.0026469693695388066,0.04217282039935302,23579,723
2020-08-19,NM,2096829,345.5816145855134,0.00262030514587478,0.04233763193838912,23749,729
2020-08-20,NM,2096829,341.68338833412724,0.0025980008673709806,0.04250058437196102,23951,734
2020-08-21,NM,2096829,337.5683923584376,0.002577691517093334,0.04266157432028701,24095,739
2020-08-22,NM,2096829,326.4309289372859,0.0025551696275394275,0.04281725269412546,24302,743
2020-08-23,NM,2096829,314.5285773022253,0.0025268190216424353,0.04296725471017074,24396,745
2020-08-24,NM,2096829,299.803097245629,0.0024903324424944894,0.043110233988521825,24469,747
2020-08-25,NM,2096829,289.4804323673509,0.0024490974204583707,0.04324829027845646,24535,750
2020-08-26,NM,2096829,275.5010888537601,0.002400794269359115,0.04337967967113167,24732,755
2020-08-27,NM,2096829,266.50265386668167,0.002351617438614256,0.04350677761467722,24920,764
2020-08-28,NM,2096829,257.80424916727407,0.002300692140437112,0.043629727196721,25042,767
2020-08-29,NM,2096829,255.93455798375697,0.0022509262146974606,0.043751785103199665,25178,769
2020-08-30,NM,2096829,259.25716547607976,0.0022031867636549515,0.04387542759644832,25283,770
2020-08-31,NM,2096829,263.8151651746839,0.0021602124154523118,0.04400124384811915,25352,779
2020-09-01,NM,2096829,266.6736769564049,0.00212039791266268,0.044128423354390954,25460,787
2020-09-02,NM,2096829,276.63483296751804,0.00208753304231138,0.044260353441664416,25612,790
2020-09-03,NM,2096829,282.6121245261622,0.0020575022243193783,0.0443951341627085,25812,791
2020-09-04,NM,2096829,291.24915526721753,0.002033449603401359,0.04453403397536238,25902,794
2020-09-05,NM,2096829,298.8995851409433,0.0020150080389163706,0.04467658235920338,26048,800
2020-09-06,NM,2096829,309.6554260807373,0.0020070076235956416,0.04482426031772109,26107,803
2020-09-07,NM,2096829,326.1532594582965,0.002012551557867855,0.044979806268038595,26144,807
2020-09-08,NM,2096829,348.1615967908005,0.0020356142394433057,0.04514584822796513,26181,807
2020-09-09,NM,2096829,368.8611639168827,0.0020734717526451605,0.045321762031101616,26268,813
2020-09-10,NM,2096829,396.70477471377865,0.00213127507654998,0.045510954747681645,26429,816
2020-09-11,NM,2096829,424.18866808498495,0.0022064772099706373,0.04571325482464786,26563,818
2020-09-12,NM,2096829,454.2728133714775,0.0023001751530094846,0.04592990234973049,26661,821
2020-09-13,NM,2096829,484.8369537453396,0.0024093411344803545,0.046161126237680025,26761,823
2020-09-14,NM,2096829,509.5898188946689,0.0025287274332288882,0.046404155029677215,26842,823
2020-09-15,NM,2096829,533.0025013026817,0.002657105730232601,0.04665834957835175,26923,830
2020-09-16,NM,2096829,559.7252286029317,0.0027968651248453835,0.046925288479236334,27041,832
2020-09-17,NM,2096829,582.6436576827916,0.0029428039804770415,0.047203157422141456,27199,836
2020-09-18,NM,2096829,603.4527055529713,0.003095816258076602,0.04749095042078511,27350,841
2020-09-19,NM,2096829,629.0998522508764,0.003256940840473955,0.047790974815836336,27512,847
2020-09-20,NM,2096829,659.7802163209305,0.0034290486428650833,0.048105631002068466,27579,849
2020-09-21,NM,2096829,701.3101640258666,0.003615832943323122,0.04844009326104422,27683,851
2020-09-22,NM,2096829,747.8649288761492,0.003816951713341017,0.04879675798137962,27790,854
2020-09-23,NM,2096829,799.3450847520978,0.004032125906354037,0.04917797413431917,27987,857
2020-09-24,NM,2096829,854.0472957457805,0.004263516321036826,0.049585278352138454,28224,859
2020-09-25,NM,2096829,930.2191983228955,0.0045179550108914186,0.050028909758573076,28487,865
2020-09-26,NM,2096829,999.5341084825402,0.0047923433565302655,0.050505598181178134,28692,870
2020-09-27,NM,2096829,1068.4902732816302,0.005085270180753963,0.05101517253048445,28844,870
2020-09-28,NM,2096829,1148.9895843037536,0.00540201161773257,0.0515631378554126,28985,873
2020-09-29,NM,2096829,1240.7066479779546,0.005750688991559088,0.0521548440212363,29157,875
2020-09-30,NM,2096829,1326.14383037039,0.006128946507583384,0.05278729608593514,29435,877
2020-10-01,NM,2096829,1418.7160507036683,0.006538608345578154,0.0534638968248145,29661,882
2020-10-02,NM,2096829,1484.6447458129717,0.006968782235833478,0.05417193965797494,30000,887
2020-10-03,NM,2096829,1564.1848728705122,0.00742696560096127,0.05491791602174638,30296,890
2020-10-04,NM,2096829,1649.9917772758033,0.00791383979290774,0.05570481460874408,30477,892
2020-10-05,NM,2096829,1709.5938923307924,0.0084145070747938,0.05652013807686227,30632,894
2020-10-06,NM,2096829,1744.6614333576094,0.008912092366361085,0.057352185627405315,30947,894
2020-10-07,NM,2096829,1798.107625451544,0.009412964252707276,0.0582097222340869,31372,896
2020-10-08,NM,2096829,1866.2454159596164,0.009921780341767241,0.059099754476086425,31756,899
2020-10-09,NM,2096829,1962.84578797966,0.010450578108411006,0.060035856460549465,32241,902
2020-10-10,NM,2096829,2047.0669013146605,0.0109832146290771,0.06101212438765018,32722,907
2020-10-11,NM,2096829,2098.884716818425,0.011507506599636399,0.06201310478081454,32983,911
2020-10-12,NM,2096829,2184.777099425592,0.012039875632182194,0.06305504816266665,33362,915
2020-10-13,NM,2096829,2290.9997702252213,0.012584512407961936,0.06414765026337454,33713,918
2020-10-14,NM,2096829,2350.942808920478,0.013113995814068264,0.06526883983530458,34290,921
2020-10-15,NM,2096829,2377.9433096666808,0.013615610146613404,0.06640290623254855,34958,922
2020-10-16,NM,2096829,2389.6035592970934,0.014078636701756157,0.06754253352657066,35770,928
2020-10-17,NM,2096829,2432.0621589432444,0.01453047011932634,0.06870240977730128,36343,929
2020-10-18,NM,2096829,2508.4578142577266,0.014980803904955601,0.06989871992670199,36788,934
2020-10-19,NM,2096829,2540.2736250752146,0.015405388765141822,0.07111020337388592,37302,935
2020-10-20,NM,2096829,2575.114921080328,0.015818164927980816,0.0723383030048431,37896,942
2020-10-21,NM,2096829,2681.066855763464,0.016264746610323944,0.07361693223772926,38715,950
2020-10-22,NM,2096829,2823.3967612533747,0.016753717878749668,0.07496344011283658,39377,953
2020-10-23,NM,2096829,3000.783470696259,0.017294791115878987,0.07639454559196542,40168,960
2020-10-24,NM,2096829,3149.37415071028,0.017860659082570892,0.07789651554312035,41040,965
2020-10-25,NM,2096829,3295.273798522975,0.0184559421968393,0.07946806658448949,41863,967
2020-10-26,NM,2096829,3519.5286577928887,0.019133462367046057,0.0811465671478606,42586,976
2020-10-27,NM,2096829,3704.414022724216,0.01985819334095887,0.08291324150362551,43169,980
2020-10-28,NM,2096829,3835.433534628726,0.02059475019151917,0.08474240045489372,43826,991
2020-10-29,NM,2096829,3919.2684750456565,0.021342701343532604,0.08661154117883718,44904,994
2020-10-30,NM,2096829,3936.490428111235,0.022085989002394894,0.08848889523494344,45909,1007
2020-10-31,NM,2096829,4003.64685068329,0.022855743375014788,0.09039827690158544,46490,1018
2020-11-01,NM,2096829,4165.281480340118,0.023682334060949058,0.09238474383825034,47232,1026
2020-11-02,NM,2096829,4412.1979928705,0.0245902479531228,0.09448896787982478,48104,1036
2020-11-03,NM,2096829,4835.938893001848,0.025685075079191082,0.09679527845307698,49240,1045
2020-11-04,NM,2096829,5368.947458828196,0.027017483462396328,0.09935578646723942,50251,1059
2020-11-05,NM,2096829,6052.294116388044,0.0286252575158001,0.10224218975352935,51110,1082
2020-11-06,NM,2096829,6873.611513684472,0.030556847908927577,0.10552028802176414,52394,1088
2020-11-07,NM,2096829,7633.54621722992,0.03276626162198366,0.10916080721394905,53671,1104
2020-11-08,NM,2096829,8215.362776224056,0.035182285353777605,0.11307880089689795,54881,1118
2020-11-09,NM,2096829,8482.044553855363,0.037655911364927006,0.1171239779494165,56289,1130
2020-11-10,NM,2096829,8497.715244553952,0.04003006137275361,0.12117662852061421,57547,1144
2020-11-11,NM,2096829,8380.368730099162,0.04226007379025401,0.12517331529387954,59034,1158
2020-11-12,NM,2096829,8049.763151528467,0.04426993230370444,0.12901233275859816,60776,1176
2020-11-13,NM,2096829,7548.040471347156,0.04600053217441469,0.13261207335325187,62006,1198
2020-11-14,NM,2096829,7039.138091919689,0.04748021776814144,0.1359691130030849,63171,1208
2020-11-15,NM,2096829,6565.429052596521,0.04870195888385151,0.13910023578543695,64201,1215
2020-11-16,NM,2096829,6218.518192207424,0.049681169259073954,0.1420659130973243,65454,1236
2020-11-17,NM,2096829,5967.608532144979,0.05042296105004712,0.14491192892987192,67559,1264
2020-11-18,NM,2096829,5726.5435250462415,0.050847699849464904,0.14764297830254192,70451,1290
2020-11-19,NM,2096829,5543.644763063554,0.050931014847605115,0.1502868013148446,74116,1302
2020-11-20,NM,2096829,5433.166221554494,0.050635746184860775,0.1528779359383902,77098,1325
2020-11-21,NM,2096829,5294.210210234832,0.049882512943881366,0.15540280096564557,79440,1350
2020-11-22,NM,2096829,5241.993560978857,0.04874195610483961,0.15790276331878875,81896,1383
2020-11-23,NM,2096829,5219.326527384977,0.047313114626188243,0.16039191552308626,84148,1400
2020-11-24,NM,2096829,5178.530645275508,0.04573763378889543,0.16286161173831196,86247,1428
2020-11-25,NM,2096829,5154.492189461494,0.04414321523826853,0.16531984375888278,88102,1451
2020-11-26,NM,2096829,5167.889559591191,0.04261114983355123,0.1677844651274308,89796,1469
2020-11-27,NM,2096829,5146.354563760195,0.041226483469356395,0.17023881622795461,91852,1504
2020-11-28,NM,2096829,5151.943006064996,0.04008375916266178,0.1726958325159137,93982,1527
2020-11-29,NM,2096829,5081.000875101371,0.03914990274574924,0.17511901574883415,95417,1540
2020-11-30,NM,2096829,4996.05763335445,0.03840145286297765,0.17750168864841465,97095,1568
2020-12-01,NM,2096829,4903.380391992597,0.03777424969084734,0.17984016278817166,99419,1589
2020-12-02,NM,2096829,4785.115660277275,0.03721030629256941,0.18212223522244134,100963,1629
2020-12-03,NM,2096829,4630.327761249185,0.03668750936263519,0.18433048766517712,102862,1673
2020-12-04,NM,2096829,4450.323681977084,0.036166092937601736,0.18645289425244632,104935,1706
2020-12-05,NM,2096829,4291.824203201617,0.03562177481802552,0.18849971075641572,106856,1738
2020-12-06,NM,2096829,4116.920215620235,0.03506031272711844,0.190463113692764,108088,1749
2020-12-07,NM,2096829,4010.0616045664656,0.034472791304812476,0.1923755546236012,109947,1756
2020-12-08,NM,2096829,3955.046072594026,0.03386984254037295,0.19426175806345922,111202,1789
2020-12-09,NM,2096829,3880.889704477401,0.03325098380616139,0.19611259554447336,112950,1823
2020-12-10,NM,2096829,3814.43118069943,0.032611894491409416,0.1979317382502922,114731,1846
2020-12-11,NM,2096829,3794.385170480611,0.03195685567369439,0.1997413208011252,116565,1889
2020-12-12,NM,2096829,3759.3308413287887,0.03129536934246213,0.20153418557041672,118358,1913
2020-12-13,NM,2096829,3768.4961079866175,0.03063558883671828,0.20333142135263196,119800,1957
2020-12-14,NM,2096829,3705.513094105868,0.02997960411836714,0.20509861986720127,121299,1978
2020-12-15,NM,2096829,3552.9059961456564,0.02929134978899226,0.2067930384374069,122557,2006
2020-12-16,NM,2096829,3502.224482762512,0.028623123667916063,0.20846328645608772,124357,2049
2020-12-17,NM,2096829,3485.5294172844383,0.02800333719844581,0.21012557242088714,126045,2097
2020-12-18,NM,2096829,3484.588443562609,0.02745692196015668,0.2117874096253338,127500,2128
2020-12-19,NM,2096829,3480.272798026325,0.02699429440018361,0.21344718865262993,128930,2155
2020-12-20,NM,2096829,3481.9848956299415,0.02660807344102496,0.21510778419744064,129993,2171
2020-12-21,NM,2096829,3526.6854115764886,0.026326584199869028,0.216789697892633,130808,2180
2020-12-22,NM,2096829,3612.24861232836,0.026136862962592117,0.2185124175861933,132075,2203
2020-12-23,NM,2096829,3638.063054328553,0.025985690397606866,0.22024744846106606,133242,2243
2020-12-24,NM,2096829,3637.4946670393388,0.025869612721535963,0.22198220826600928,135166,2272
2020-12-25,NM,2096829,3607.1152812359373,0.025770741569208576,0.22370247981950075,136622,2307
2020-12-26,NM,2096829,3573.227242369338,0.025665269006538337,0.2254065898076635,137226,2316
2020-12-27,NM,2096829,3508.4369507465976,0.025545615047831073,0.22707980061824776,137968,2346
2020-12-28,NM,2096829,3408.8546513771507,0.025374098220941773,0.22870551957357368,138659,2380
2020-12-29,NM,2096829,3406.267967217965,0.02523138504457503,0.23033000491177627,139875,2403
2020-12-30,NM,2096829,3384.3465215372694,0.025150997242513733,0.23194403567992058,141186,2436
2020-12-31,NM,2096829,3332.2382100791847,0.02506992898531044,0.23353321544139813,142864,2477
2021-01-01,NM,2096829,3286.8344227821362,0.0249751692340373,0.23510074165492442,144142,2502
2021-01-02,NM,2096829,3245.7778915612284,0.024861277947718106,0.23664868757305185,145379,2534
2021-01-03,NM,2096829,3208.9323009642117,0.024731872785417268,0.23817906143804712,146394,2551
2021-01-04,NM,2096829,3164.1032156529373,0.02458027163912589,0.23968805583656647,147315,2574
2021-01-05,NM,2096829,2984.99632374343,0.024321934365159795,0.24111163225779272,148499,2594
2021-01-06,NM,2096829,2809.1179055029424,0.023938912808883425,0.2424513303950767,149984,2641
2021-01-07,NM,2096829,2664.110129395686,0.023474424324160602,0.2437218727852266,151819,2680
2021-01-08,NM,2096829,2487.198619502526,0.022925835933053453,0.2449080441990627,153456,2710
2021-01-09,NM,2096829,2317.0850129274077,0.022310606809310636,0.24601308662881136,154954,2732
2021-01-10,NM,2096829,2154.861170433845,0.02163417297901952,0.247040762786683,156157,2749
2021-01-11,NM,2096829,2000.532728079906,0.020915037454536267,0.247994838072784,157087,2764
2021-01-12,NM,2096829,1913.5254846183468,0.020201899107652087,0.24890741868122576,157974,2794
2021-01-13,NM,2096829,1841.6102257257007,0.01945569722781722,0.24978570213959347,159119,2807
2021-01-14,NM,2096829,1768.9080264701151,0.018685277467757076,0.25062931314767767,160543,2836
2021-01-15,NM,2096829,1742.5000630214759,0.01792711447637451,0.2514603299177726,161805,2874
2021-01-16,NM,2096829,1708.148920620872,0.017174222608625042,0.25227496426354945,162893,2910
2021-01-17,NM,2096829,1676.4620463393833,0.0164257992296934,0.25307448680274525,163637,2932
2021-01-18,NM,2096829,1661.2677313770753,0.015687701573858265,0.2538667630119054,164263,2958
2021-01-19,NM,2096829,1611.5381190861704,0.014947266804706002,0.2546353226412725,164954,2975
2021-01-20,NM,2096829,1553.7079896657874,0.014264670210478413,0.25537630246827114,165835,3009
2021-01-21,NM,2096829,1493.1978027078312,0.013637093949946385,0.25608842434502305,166823,3044
2021-01-22,NM,2096829,1414.8077956677243,0.013041288410377846,0.25676316119560444,167731,3077
2021-01-23,NM,2096829,1348.3391291778444,0.012498154234760911,0.25740619843382356,168579,3115
2021-01-24,NM,2096829,1278.9443128011442,0.012003053918938179,0.25801614054774946,169205,3145
2021-01-25,NM,2096829,1204.0976623588688,0.011549624713182738,0.2585903874998657,169696,3157
2021-01-26,NM,2096829,1141.185683344433,0.011139792988833507,0.2591346310616175,170296,3171
2021-01-27,NM,2096829,1098.261792125778,0.010750985082946774,0.25965840376417254,171047,3198
2021-01-28,NM,2096829,1061.9288357269502,0.01037914675469075,0.2601648488942842,171719,3226
2021-01-29,NM,2096829,1028.7541473223757,0.010026159515794426,0.26065547266347205,172798,3248
2021-01-30,NM,2096829,990.6928703456017,0.00966761468802074,0.2611279446057933,173539,3265
2021-01-31,NM,2096829,970.4486870350385,0.009315797618729046,0.2615907618822784,174064,3283
2021-02-01,NM,2096829,955.1656610606993,0.008971803718759766,0.26204629052150497,174550,3295
2021-02-02,NM,2096829,954.5334047129164,0.008634754619064865,0.2625015176309702,174982,3310
2021-02-03,NM,2096829,,,,175652,3338
2021-02-04,NM,2096829,,,,176211,3355
2021-02-05,NM,2096829,,,,176793,3378
2021-02-06,NM,2096829,,,,177214,3386
2021-02-07,NM,2096829,,,,177556,3399
2021-02-08,NM,2096829,,,,177867,3412
2021-02-09,NM,2096829,,,,178280,3430
2021-02-10,NM,2096829,,,,178790,3461
2021-02-11,NM,2096829,,,,179323,3479
2021-02-12,NM,2096829,,,,179724,3502
2021-02-13,NM,2096829,,,,180289,3516
2021-02-14,NM,2096829,,,,180571,3529
2021-02-15,NM,2096829,,,,180761,3538
2021-02-16,NM,2096829,,,,181060,3550
2020-02-17,NV,3080156,2.714285714285714,8.812169624803789e-07,8.812169624803789e-07,0,0
2020-02-18,NV,3080156,5.321428571428571,2.608866007343227e-06,2.608866007343227e-06,0,0
2020-02-19,NV,3080156,6.976190476190475,4.873748200384903e-06,4.873748200384903e-06,0,0
2020-02-20,NV,3080156,7.732142857142857,7.384057047450719e-06,7.384057047450719e-06,0,0
2020-02-21,NV,3080156,8.614285714285714,1.0180761407322658e-05,1.0180761407322658e-05,0,0
2020-02-22,NV,3080156,9.142857142857142,1.314907117567762e-05,1.314907117567762e-05,0,0
2020-02-23,NV,3080156,10.775510204081632,1.664743625981025e-05,1.664743625981025e-05,0,0
2020-02-24,NV,3080156,13.867346938775512,2.114959359819685e-05,2.1149593598196852e-05,0,0
2020-02-25,NV,3080156,18.551020408163264,2.7172347123720644e-05,2.7172347123720647e-05,0,0
2020-02-26,NV,3080156,25.95918367346939,3.5600226644585625e-05,3.5600226644585625e-05,0,0
2020-02-27,NV,3080156,36.244897959183675,4.736745465484993e-05,4.736745465484993e-05,0,0
2020-02-28,NV,3080156,50.48979591836735,6.375941529527443e-05,6.375941529527443e-05,0,0
2020-02-29,NV,3080156,66.84693877551021,8.546186763064647e-05,8.546186763064647e-05,0,0
2020-03-01,NV,3080156,81.51020408163265,0.00011192487927084673,0.00011192487927084673,0,0
2020-03-02,NV,3080156,99.8265306122449,0.00014433444898492775,0.00014433444898492775,0,0
2020-03-03,NV,3080156,114.42857142857143,0.00018060348396701492,0.00018148470092949528,0,0
2020-03-04,NV,3080156,125.75510204081631,0.0002197033456199272,0.0002223122116272704,0,0
2020-03-05,NV,3080156,137.39795918367346,0.00026204593109530023,0.0002669196792956851,1,0
2020-03-06,NV,3080156,147.33673469387756,0.00030736980165144563,0.00031475385869889636,3,0
2020-03-07,NV,3080156,169.0408163265306,0.0003594536995489044,0.000369634460956227,4,0
2020-03-08,NV,3080156,196.07142857142858,0.00042014172035972425,0.00043329079153540175,4,0
2020-03-09,NV,3080156,229.61224489795921,0.0004911890097482739,0.0005078364460080841,5,0
2020-03-10,NV,3080156,278.7448979591837,0.0005771838590417538,0.0005983334526399506,5,0
2020-03-11,NV,3080156,334.61224489795916,0.0006797959424848638,0.0007069682896085844,9,0
2020-03-12,NV,3080156,402.1646466121074,0.000801934387076189,0.0008375346137207746,12,0
2020-03-13,NV,3080156,514.6842320081854,0.0009572639658536931,0.001004631420508543,22,0
2020-03-14,NV,3080156,613.8912451454627,0.0011401772498649885,0.0012039366651602629,34,0
2020-03-15,NV,3080156,731.318963955621,0.0013559039939585052,0.0014413658615891518,45,1
2020-03-16,NV,3080156,850.1536597824925,0.0016054509181080807,0.0017173757973789274,63,1
2020-03-17,NV,3080156,938.630668027646,0.0018777761306672505,0.002022110579652178,73,1
2020-03-18,NV,3080156,1048.2359323140063,0.0021809449834414066,0.002362429684370902,78,2
2020-03-19,NV,3080156,1133.2198276283173,0.0025080273538107974,0.002730339565438068,101,3
2020-03-20,NV,3080156,1138.3120337763028,0.002832982997158936,0.0030999026764546214,109,3
2020-03-21,NV,3080156,1144.2290901698586,0.003156632953679314,0.00347138681237821,124,5
2020-03-22,NV,3080156,1139.8120791015292,0.0034718024654751445,0.003841436926431372,154,7
2020-03-23,NV,3080156,1115.3011015951517,0.0037702385424218067,0.004203529333957209,190,8
2020-03-24,NV,3080156,1121.1400049358092,0.004059680947299303,0.004567517393307388,278,13
2020-03-25,NV,3080156,1076.3847233087765,0.0043186418003696,0.0049169752530095505,321,13
2020-03-26,NV,3080156,1048.590540973454,0.004550441194970229,0.005257409484578813,420,17
2020-03-27,NV,3080156,1056.364796483155,0.004762833083521018,0.005600367697241794,535,21
2020-03-28,NV,3080156,1058.3595164684532,0.004939342092954394,0.005943973513462937,621,25
2020-03-29,NV,3080156,1025.5475400007656,0.005072989964963248,0.006276926630123512,738,28
2020-03-30,NV,3080156,993.0307731208919,0.005157957028048777,0.00659932288963793,996,32
2020-03-31,NV,3080156,959.0410927263989,0.0051933083001739246,0.006910684097552853,1113,37
2020-04-01,NV,3080156,943.7522150847939,0.005194971055910046,0.007217081635562225,1279,45
2020-04-02,NV,3080156,914.0539015916862,0.005151407667976993,0.007513837352347896,1458,51
2020-04-03,NV,3080156,873.9388389609946,0.005067229792354031,0.0077975693577921,1514,59
2020-04-04,NV,3080156,835.1053174165228,0.004968791039135109,0.008068693715589732,1742,70
2020-04-05,NV,3080156,814.6386831063431,0.004861786586417937,0.008333173398796148,1836,76
2020-04-06,NV,3080156,805.4252312666384,0.004753224926607559,0.008594661853038933,1953,79
2020-04-07,NV,3080156,781.4152249788682,0.0046448259115523865,0.008848355245509597,2087,91
2020-04-08,NV,3080156,767.9874501172523,0.004530171798313136,0.009097689191620526,2318,101
2020-04-09,NV,3080156,755.0064831454268,0.004425833498511648,0.0093428087515212,2456,110
2020-04-10,NV,3080156,746.0260636983975,0.004327603253915253,0.009585012738494068,2584,120
2020-04-11,NV,3080156,740.1844464619662,0.004224952495310433,0.009825320192552228,2700,125
2020-04-12,NV,3080156,734.4589806347241,0.004119795309819266,0.010063768823282207,2836,128
2020-04-13,NV,3080156,717.9550479802127,0.004019932675582379,0.010296859305705893,2971,133
2020-04-14,NV,3080156,706.3739036229754,0.0039268669771249255,0.010526189866762858,3088,141
2020-04-15,NV,3080156,677.0611262653667,0.003835319676773569,0.010746003774326423,3211,150
2020-04-16,NV,3080156,659.7694347988178,0.0037431221451271275,0.010960203780689353,3321,158
2020-04-17,NV,3080156,641.177853661037,0.003654530512777776,0.011168367865125673,3524,162
2020-04-18,NV,3080156,619.087935018286,0.0035717909035038594,0.011369360261295959,3626,168
2020-04-19,NV,3080156,594.0718530183711,0.0034935372486895734,0.011562230964279307,3728,172
2020-04-20,NV,3080156,574.5113088436603,0.0034155777640846765,0.011748751162880827,3830,180
2020-04-21,NV,3080156,536.3022098678045,0.0033282045851291842,0.011922866438168119,3937,193
2020-04-22,NV,3080156,513.7575342804508,0.003241307138799057,0.012089662384308654,4081,201
2020-04-23,NV,3080156,480.3570916513508,0.003147925388502676,0.0122456145801232,4208,210
2020-04-24,NV,3080156,449.57021924279576,0.0030487627928735485,0.012391571544394749,4398,216
2020-04-25,NV,3080156,424.7753778053545,0.0029444659046987142,0.01252947864319278,4539,229
2020-04-26,NV,3080156,405.35701639803807,0.0028357612059549077,0.012661081398507135,4602,235
2020-04-27,NV,3080156,386.13795204594084,0.0027226756906145217,0.012786444513896725,4690,245
2020-04-28,NV,3080156,381.22081718495434,0.002613351932079156,0.012910211237785046,4805,251
2020-04-29,NV,3080156,366.7934878407282,0.0025031041343110405,0.013029294001073893,4898,257
2020-04-30,NV,3080156,363.7133783589221,0.0024013730051388672,0.013147376779465288,4998,269
2020-05-01,NV,3080156,361.5730516189339,0.002304560901083136,0.013264764681772487,5227,277
2020-05-02,NV,3080156,355.26960630774164,0.0022117382494533824,0.013380106114579054,5311,281
2020-05-03,NV,3080156,352.80143878945995,0.0021252859735852686,0.013494646234881226,5423,287
2020-05-04,NV,3080156,350.03862387860914,0.002046058418506967,0.013608289382786269,5491,292
2020-05-05,NV,3080156,350.90314322161055,0.001973462041692919,0.01372221320457374,5594,297
2020-05-06,NV,3080156,373.08263797916186,0.001920471358140319,0.013843337796308431,5663,311
2020-05-07,NV,3080156,383.5598102058171,0.0018782015107447216,0.01396786389505337,5766,320
2020-05-08,NV,3080156,402.5005996936131,0.0018529247091938464,0.014098539289317043,5884,328
2020-05-09,NV,3080156,423.01908125193114,0.0018443046464467437,0.014235876190841486,6028,334
2020-05-10,NV,3080156,440.7791739787511,0.0018495004210027715,0.014378979064195548,6098,339
2020-05-11,NV,3080156,460.87867346208895,0.0018675260200516674,0.014528607418558798,6152,344
2020-05-12,NV,3080156,478.1522307797515,0.0018973992728134788,0.014683843786710199,6311,350
2020-05-13,NV,3080156,465.65385435194156,0.0019248112081722683,0.014835022445957309,6394,355
2020-05-14,NV,3080156,460.3240788377921,0.001955176745176584,0.014984470746250474,6499,358
2020-05-15,NV,3080156,442.01086771515804,0.001980596720449341,0.015127973499914626,6614,368
2020-05-16,NV,3080156,424.20519957367054,0.0020009308035135553,0.015265695485286038,6709,369
2020-05-17,NV,3080156,404.69271212139023,0.0020169764537383,0.01539708256831735,6857,375
2020-05-18,NV,3080156,389.9197685938256,0.0020290272491539753,0.015523673484035197,6906,383
2020-05-19,NV,3080156,379.1746998869521,0.002038486534985064,0.01564677591777133,7046,390
2020-05-20,NV,3080156,387.63464994109756,0.0020504117448508913,0.015772624949424628,7166,393
2020-05-21,NV,3080156,402.84910391423,0.00206007569237013,0.01590341348867856,7255,397
2020-05-22,NV,3080156,428.7793250826425,0.0020747566094655064,0.016042620504518875,7401,400
2020-05-23,NV,3080156,462.7889677297266,0.0020943297635642316,0.016192869052881274,7696,404
2020-05-24,NV,3080156,500.94606507370787,0.0021196294509247993,0.01635550564176629,7770,408
2020-05-25,NV,3080156,539.7153807954159,0.0021517499691117567,0.016530729033307306,7879,410
2020-05-26,NV,3080156,583.9829881112607,0.0021917168781414196,0.016720324296700218,7997,412
2020-05-27,NV,3080156,629.4466125162495,0.00224083594280454,0.016924679729514742,8113,416
2020-05-28,NV,3080156,670.4739847265084,0.0023073326171205704,0.01714235506307788,8208,425
